class_name,class_index
abyssinian,0
american_bulldog,1
american_pit_bull_terrier,2
basset_hound,3
beagle,4
bengal,5
birman,6
bombay,7
boxer,8
british_shorthair,9
catdog,10
chihuahua,11
egyptian_mau,12
english_cocker_spaniel,13
english_setter,14
garfield,15
german_shorthaired,16
great_pyrenees,17
havanese,18
japanese_chin,19
keeshond,20
leonberger,21
maine_coon,22
miniature_pinscher,23
newfoundland,24
not_catxdog,25
persian,26
pomeranian,27
pug,28
ragdoll,29
russian_blue,30
saint_bernard,31
samoyed,32
scottish_terrier,33
shiba_inu,34
siamese,35
sphynx,36
staffordshire_bull_terrier,37
wheaten_terrier,38
yorkshire_terrier,39
